dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2019-03-12,0.07,-0.01,-114.29,SALM,USA,media-press
2019-05-10,-0.08,0.01,112.5,SALM,USA,media-press
2019-08-08,0.06,-0.14,-333.33,SALM,USA,media-press
2019-11-12,-0.01,-0.75,-7400.0,SALM,USA,media-press
2020-03-12,0.01,-0.08,-1700.0,SALM,USA,media-press
2020-06-01,0.03,-2.06,-6966.67,SALM,USA,media-press
2020-08-06,-0.18,-0.09,51.35,SALM,USA,media-press
2020-11-12,-0.01,0.01,200.0,SALM,USA,media-press
2021-03-04,0.03,0.12,260.04,SALM,USA,media-press
2021-05-06,-0.1,0.0,100.0,SALM,USA,media-press
2021-08-04,0.04,0.07,75.0,SALM,USA,media-press
2021-11-04,0.19,0.81,337.84,SALM,USA,media-press
2022-03-03,0.06,0.61,976.41,SALM,USA,media-press
2022-05-10,0.03,0.06,80.02,SALM,USA,media-press
2022-08-04,0.04,0.33,676.47,SALM,USA,media-press
2022-11-03,0.07,-0.44,-728.57,SALM,USA,media-press
2023-03-08,-0.03,-0.08,-140.02,SALM,USA,media-press
2023-05-09,-0.12,-0.19,-54.06,SALM,USA,media-press
2023-08-08,-0.1,-0.26,-147.62,SALM,USA,media-press
2023-11-01,-0.04,,,SALM,USA,media-press
2024-03-06,,,,SALM,USA,media-press
2024-05-07,,,,SALM,USA,media-press
2024-08-06,,,,SALM,USA,media-press
1996-02-26,0.04,0.06,38.47,SAM,USA,beverages
1996-04-23,0.12,0.13,5.41,SAM,USA,beverages
1996-07-24,0.09,0.12,28.0,SAM,USA,beverages
1996-10-22,0.11,0.11,-0.9,SAM,USA,beverages
1997-02-26,0.06,0.05,-17.91,SAM,USA,beverages
1997-04-22,0.11,0.08,-28.36,SAM,USA,beverages
1997-07-24,0.07,0.07,0.0,SAM,USA,beverages
1997-10-23,0.09,0.16,77.78,SAM,USA,beverages
1998-02-17,0.06,0.06,7.14,SAM,USA,beverages
1998-04-20,0.11,0.2,87.49,SAM,USA,beverages
1998-07-21,0.06,0.07,21.74,SAM,USA,beverages
1998-10-19,0.1,0.13,34.48,SAM,USA,beverages
1999-02-22,0.02,0.05,177.78,SAM,USA,beverages
1999-04-19,0.12,0.16,33.33,SAM,USA,beverages
1999-07-19,0.13,0.18,38.46,SAM,USA,beverages
1999-10-19,0.12,0.13,6.56,SAM,USA,beverages
2000-02-22,0.07,0.07,2.94,SAM,USA,beverages
2000-04-18,0.17,0.19,11.76,SAM,USA,beverages
2000-07-18,0.18,0.19,7.95,SAM,USA,beverages
2000-10-17,0.14,0.12,-17.24,SAM,USA,beverages
2001-02-20,0.1,0.11,15.79,SAM,USA,beverages
2001-04-17,0.17,0.21,21.16,SAM,USA,beverages
2001-07-17,0.17,0.29,75.76,SAM,USA,beverages
2001-10-16,0.14,0.17,25.93,SAM,USA,beverages
2002-02-26,0.0,-0.04,-1301.2,SAM,USA,beverages
2002-04-16,0.15,0.08,-47.82,SAM,USA,beverages
2002-07-16,0.21,0.29,35.94,SAM,USA,beverages
2002-10-15,-0.01,0.02,250.04,SAM,USA,beverages
2003-02-13,0.1,0.13,30.0,SAM,USA,beverages
2003-04-15,0.02,-0.01,-150.0,SAM,USA,beverages
2003-07-29,0.16,0.2,26.98,SAM,USA,beverages
2003-10-28,0.26,0.28,9.09,SAM,USA,beverages
2004-02-11,0.21,0.25,17.19,SAM,USA,beverages
2004-04-26,0.02,0.09,350.0,SAM,USA,beverages
2004-07-27,0.26,0.37,42.31,SAM,USA,beverages
2004-11-03,0.24,0.21,-13.7,SAM,USA,beverages
2005-03-09,0.19,0.19,1.78,SAM,USA,beverages
2005-05-03,0.09,0.27,211.53,SAM,USA,beverages
2005-08-03,0.28,0.35,25.0,SAM,USA,beverages
2005-11-02,0.2,0.29,42.63,SAM,USA,beverages
2006-03-07,0.13,0.16,23.08,SAM,USA,beverages
2006-05-10,0.28,0.13,-53.57,SAM,USA,beverages
2006-08-08,0.38,0.56,47.37,SAM,USA,beverages
2006-11-07,0.33,0.41,23.0,SAM,USA,beverages
2007-03-13,0.17,0.17,2.0,SAM,USA,beverages
2007-05-08,0.23,0.4,73.91,SAM,USA,beverages
2007-08-07,0.58,0.6,2.86,SAM,USA,beverages
2007-11-06,0.42,0.39,-7.14,SAM,USA,beverages
2008-03-11,0.35,0.46,32.37,SAM,USA,beverages
2008-05-06,0.38,0.35,-7.28,SAM,USA,beverages
2008-08-05,0.59,0.79,33.9,SAM,USA,beverages
2008-11-04,0.28,0.14,-50.44,SAM,USA,beverages
2009-03-10,0.37,0.33,-9.59,SAM,USA,beverages
2009-05-06,-0.1,0.1,200.0,SAM,USA,beverages
2009-08-04,0.62,0.83,33.16,SAM,USA,beverages
2009-11-05,0.39,0.72,83.05,SAM,USA,beverages
2010-03-09,0.58,0.52,-10.86,SAM,USA,beverages
2010-05-05,0.24,0.44,83.33,SAM,USA,beverages
2010-08-03,1.1,1.13,2.42,SAM,USA,beverages
2010-11-04,0.87,1.09,25.77,SAM,USA,beverages
2011-03-08,0.9,0.87,-3.06,SAM,USA,beverages
2011-05-04,0.45,0.28,-38.05,SAM,USA,beverages
2011-08-02,1.19,1.09,-8.02,SAM,USA,beverages
2011-11-01,1.1,1.19,8.35,SAM,USA,beverages
2012-02-22,1.12,1.2,7.33,SAM,USA,beverages
2012-05-02,0.41,0.56,36.59,SAM,USA,beverages
2012-08-01,1.27,1.19,-6.67,SAM,USA,beverages
2012-11-01,1.35,1.53,13.33,SAM,USA,beverages
2013-02-20,1.25,1.27,1.47,SAM,USA,beverages
2013-05-01,0.62,0.45,-27.0,SAM,USA,beverages
2013-07-31,1.34,1.45,8.08,SAM,USA,beverages
2013-10-30,1.84,1.96,6.77,SAM,USA,beverages
2014-02-25,1.51,1.33,-11.72,SAM,USA,beverages
2014-04-30,0.69,0.62,-10.76,SAM,USA,beverages
2014-07-30,1.79,1.88,5.25,SAM,USA,beverages
2014-10-30,2.32,2.79,20.41,SAM,USA,beverages
2015-02-24,1.37,1.4,2.49,SAM,USA,beverages
2015-04-29,0.68,1.0,47.71,SAM,USA,beverages
2015-07-30,1.92,2.18,13.51,SAM,USA,beverages
2015-10-29,2.69,2.85,5.95,SAM,USA,beverages
2016-02-18,1.13,1.21,6.78,SAM,USA,beverages
2016-04-21,0.96,0.53,-44.72,SAM,USA,beverages
2016-07-21,1.94,2.06,6.3,SAM,USA,beverages
2016-10-20,2.57,2.48,-3.5,SAM,USA,beverages
2017-02-22,1.22,1.75,43.05,SAM,USA,beverages
2017-04-26,0.25,0.45,77.34,SAM,USA,beverages
2017-07-27,1.41,2.35,66.95,SAM,USA,beverages
2017-10-26,1.99,2.78,39.69,SAM,USA,beverages
2018-02-21,0.9,0.85,-5.58,SAM,USA,beverages
2018-04-25,0.3,0.55,83.33,SAM,USA,beverages
2018-07-26,2.81,1.98,-29.63,SAM,USA,beverages
2018-10-25,3.35,3.21,-4.16,SAM,USA,beverages
2019-02-20,1.7,1.86,9.3,SAM,USA,beverages
2019-04-24,0.98,2.02,106.99,SAM,USA,beverages
2019-07-25,1.95,2.36,21.1,SAM,USA,beverages
2019-10-29,2.93,3.65,24.39,SAM,USA,beverages
2020-02-19,1.47,1.33,-9.82,SAM,USA,beverages
2020-04-22,1.82,1.6,-12.12,SAM,USA,beverages
2020-07-23,2.43,4.88,100.62,SAM,USA,beverages
2020-10-22,4.56,6.51,42.88,SAM,USA,beverages
2021-02-17,2.62,2.64,0.61,SAM,USA,beverages
2021-04-22,2.61,5.26,101.69,SAM,USA,beverages
2021-07-22,6.69,4.75,-28.98,SAM,USA,beverages
2021-10-21,4.02,-1.87,-146.54,SAM,USA,beverages
2022-02-16,-3.23,-4.22,-30.79,SAM,USA,beverages
2022-04-21,1.97,-0.16,-108.13,SAM,USA,beverages
2022-07-21,4.43,4.31,-2.79,SAM,USA,beverages
2022-10-20,3.07,2.21,-27.94,SAM,USA,beverages
2023-02-15,0.7,-0.93,-233.09,SAM,USA,beverages
2023-04-27,-0.31,-0.73,-138.56,SAM,USA,beverages
2023-07-27,3.43,4.72,37.42,SAM,USA,beverages
2023-10-18,4.09,,,SAM,USA,beverages
2024-02-13,,,,SAM,USA,beverages
2024-04-25,,,,SAM,USA,beverages
2024-07-25,,,,SAM,USA,beverages
1997-01-27,0.02,0.02,12.05,SAN,Spain,financial-services
2014-11-04,,,,SAN,Spain,financial-services
2015-02-04,,,,SAN,Spain,financial-services
2015-04-28,,,,SAN,Spain,financial-services
2015-07-30,,,,SAN,Spain,financial-services
2015-10-29,,,,SAN,Spain,financial-services
2016-02-01,,0.1,,SAN,Spain,financial-services
2016-04-27,,,,SAN,Spain,financial-services
2016-07-27,,,,SAN,Spain,financial-services
2016-10-26,,,,SAN,Spain,financial-services
2017-01-25,,,,SAN,Spain,financial-services
2017-04-26,,,,SAN,Spain,financial-services
2017-07-28,,,,SAN,Spain,financial-services
2017-10-26,,,,SAN,Spain,financial-services
2018-01-31,,,,SAN,Spain,financial-services
2018-04-24,,,,SAN,Spain,financial-services
2018-07-25,,,,SAN,Spain,financial-services
2018-10-31,,,,SAN,Spain,financial-services
2019-01-30,,,,SAN,Spain,financial-services
2019-04-30,,,,SAN,Spain,financial-services
2019-07-23,,,,SAN,Spain,financial-services
2019-11-01,,,,SAN,Spain,financial-services
2020-03-17,,,,SAN,Spain,financial-services
2020-04-28,,,,SAN,Spain,financial-services
2020-07-29,,,,SAN,Spain,financial-services
2020-10-27,,,,SAN,Spain,financial-services
2021-02-03,,,,SAN,Spain,financial-services
2021-04-28,,,,SAN,Spain,financial-services
2021-07-28,,,,SAN,Spain,financial-services
2021-10-27,0.12,,,SAN,Spain,financial-services
2022-02-02,0.09,,,SAN,Spain,financial-services
2022-04-26,,,,SAN,Spain,financial-services
2022-07-28,,,,SAN,Spain,financial-services
2022-10-26,,,,SAN,Spain,financial-services
2023-02-02,,,,SAN,Spain,financial-services
2023-07-26,0.15,0.16,4.03,SAN,Spain,financial-services
1993-07-20,0.09,0.1,8.33,SANM,USA,electronics
1993-10-27,0.11,0.12,14.29,SANM,USA,electronics
1994-01-17,0.11,0.13,16.67,SANM,USA,electronics
1994-04-18,0.11,0.12,11.63,SANM,USA,electronics
1994-07-18,0.12,0.13,3.03,SANM,USA,electronics
1994-11-02,0.13,0.14,4.22,SANM,USA,electronics
1995-01-16,0.14,0.15,11.11,SANM,USA,electronics
1995-04-17,0.16,0.18,10.16,SANM,USA,electronics
1995-07-17,0.19,0.2,8.94,SANM,USA,electronics
1995-10-26,0.21,0.23,9.66,SANM,USA,electronics
1996-01-15,0.22,0.24,7.18,SANM,USA,electronics
1996-04-15,0.25,0.27,7.46,SANM,USA,electronics
1996-07-22,0.28,0.3,8.74,SANM,USA,electronics
1996-10-24,0.31,0.33,7.32,SANM,USA,electronics
1997-01-13,0.33,0.35,7.09,SANM,USA,electronics
1997-04-14,0.36,0.38,4.17,SANM,USA,electronics
1997-07-14,0.39,0.41,3.4,SANM,USA,electronics
1997-10-27,0.42,0.44,4.13,SANM,USA,electronics
1998-01-20,0.45,0.47,4.13,SANM,USA,electronics
1998-04-13,0.5,0.53,6.37,SANM,USA,electronics
1998-07-13,0.59,0.69,17.95,SANM,USA,electronics
1998-10-26,0.58,0.62,6.18,SANM,USA,electronics
1999-01-19,0.66,0.68,2.09,SANM,USA,electronics
1999-04-19,0.7,0.75,6.87,SANM,USA,electronics
1999-07-19,0.76,0.77,0.85,SANM,USA,electronics
1999-10-25,0.82,0.83,0.8,SANM,USA,electronics
2000-01-18,0.84,0.87,3.14,SANM,USA,electronics
2000-04-17,0.92,0.99,7.37,SANM,USA,electronics
2000-07-17,1.13,1.2,5.96,SANM,USA,electronics
2000-10-23,1.47,1.68,14.16,SANM,USA,electronics
2001-01-17,1.9,2.04,7.49,SANM,USA,electronics
2001-04-18,2.0,2.04,2.2,SANM,USA,electronics
2001-07-18,0.62,0.6,-2.83,SANM,USA,electronics
2001-10-24,0.1,0.24,133.33,SANM,USA,electronics
2002-01-24,0.25,0.06,-76.0,SANM,USA,electronics
2002-04-18,0.0,0.06,,SANM,USA,electronics
2002-07-18,0.13,0.12,-10.64,SANM,USA,electronics
2002-10-29,0.12,0.06,-50.0,SANM,USA,electronics
2003-01-21,0.06,0.06,4.55,SANM,USA,electronics
2003-04-21,-0.03,0.0,100.0,SANM,USA,electronics
2003-07-21,0.06,0.06,-7.41,SANM,USA,electronics
2003-10-23,0.1,0.18,86.49,SANM,USA,electronics
2004-01-20,0.26,0.3,16.5,SANM,USA,electronics
2004-04-20,0.26,0.3,15.74,SANM,USA,electronics
2004-07-20,0.38,0.42,11.26,SANM,USA,electronics
2004-10-28,0.52,0.48,-7.41,SANM,USA,electronics
2005-01-27,0.59,0.54,-7.69,SANM,USA,electronics
2005-04-27,0.33,0.36,10.77,SANM,USA,electronics
2005-07-26,0.35,0.3,-14.06,SANM,USA,electronics
2005-11-03,0.29,0.36,26.0,SANM,USA,electronics
2006-01-25,0.42,0.48,15.25,SANM,USA,electronics
2006-04-25,0.36,0.36,1.3,SANM,USA,electronics
2006-12-13,0.42,0.42,0.0,SANM,USA,electronics
2007-01-03,0.06,0.0,-100.0,SANM,USA,electronics
2007-01-25,0.37,0.42,12.26,SANM,USA,electronics
2007-04-24,0.23,0.0,-100.0,SANM,USA,electronics
2007-07-25,0.11,-0.24,-314.29,SANM,USA,electronics
2007-10-30,0.0,0.12,,SANM,USA,electronics
2008-01-23,0.18,0.24,33.33,SANM,USA,electronics
2008-04-23,0.24,0.18,-25.0,SANM,USA,electronics
2008-07-23,0.23,0.3,28.21,SANM,USA,electronics
2008-10-29,0.32,0.3,-4.76,SANM,USA,electronics
2009-01-21,0.06,0.0,-100.0,SANM,USA,electronics
2009-04-22,0.0,-0.36,,SANM,USA,electronics
2009-07-22,-0.19,-0.12,36.36,SANM,USA,electronics
2009-11-04,-0.11,0.0,100.0,SANM,USA,electronics
2010-01-26,0.13,0.23,80.0,SANM,USA,electronics
2010-04-26,0.25,0.29,14.62,SANM,USA,electronics
2010-07-26,0.34,0.32,-4.76,SANM,USA,electronics
2010-11-01,0.38,0.46,20.0,SANM,USA,electronics
2011-01-24,0.41,0.45,8.96,SANM,USA,electronics
2011-04-25,0.3,0.3,0.75,SANM,USA,electronics
2011-07-25,0.35,0.42,20.69,SANM,USA,electronics
2011-11-01,0.41,0.47,14.63,SANM,USA,electronics
2012-01-18,0.31,0.28,-10.2,SANM,USA,electronics
2012-04-23,0.27,0.27,-1.46,SANM,USA,electronics
2012-07-23,0.28,0.26,-8.77,SANM,USA,electronics
2012-10-30,0.34,0.46,35.29,SANM,USA,electronics
2013-01-28,0.34,0.29,-15.81,SANM,USA,electronics
2013-04-22,0.28,0.3,6.67,SANM,USA,electronics
2013-08-02,0.35,0.4,13.88,SANM,USA,electronics
2013-10-28,0.4,0.46,14.14,SANM,USA,electronics
2014-01-27,0.38,0.41,7.61,SANM,USA,electronics
2014-04-22,0.39,0.44,11.96,SANM,USA,electronics
2014-07-21,0.48,0.53,11.58,SANM,USA,electronics
2014-10-27,0.54,0.61,13.43,SANM,USA,electronics
2015-01-26,0.58,0.61,5.4,SANM,USA,electronics
2015-04-20,0.53,0.5,-5.26,SANM,USA,electronics
2015-07-20,0.49,0.53,7.34,SANM,USA,electronics
2015-11-02,0.55,0.57,4.18,SANM,USA,electronics
2016-01-25,0.58,0.58,0.58,SANM,USA,electronics
2016-04-25,0.57,0.63,11.18,SANM,USA,electronics
2016-07-25,0.63,0.63,0.53,SANM,USA,electronics
2016-11-01,0.67,0.72,8.27,SANM,USA,electronics
2017-01-30,0.67,0.75,12.22,SANM,USA,electronics
2017-04-24,0.7,0.76,9.2,SANM,USA,electronics
2017-07-24,0.75,0.74,-0.67,SANM,USA,electronics
2017-10-30,0.76,0.64,-15.6,SANM,USA,electronics
2018-01-29,0.53,0.48,-9.86,SANM,USA,electronics
2018-04-23,0.45,0.5,11.61,SANM,USA,electronics
2018-07-30,0.57,0.55,-3.47,SANM,USA,electronics
2018-10-29,0.66,0.67,1.73,SANM,USA,electronics
2019-01-28,0.71,0.83,17.4,SANM,USA,electronics
2019-04-29,0.74,0.91,23.64,SANM,USA,electronics
2019-07-29,0.77,0.82,6.49,SANM,USA,electronics
2019-10-28,0.77,0.84,9.56,SANM,USA,electronics
2020-01-27,0.69,0.79,14.16,SANM,USA,electronics
2020-04-27,0.55,0.32,-42.2,SANM,USA,electronics
2020-07-29,0.35,0.86,144.78,SANM,USA,electronics
2020-11-10,0.78,1.1,41.88,SANM,USA,electronics
2021-02-02,0.81,1.02,25.26,SANM,USA,electronics
2021-05-03,0.84,1.01,20.96,SANM,USA,electronics
2021-08-02,0.91,0.99,8.67,SANM,USA,electronics
2021-11-08,0.99,0.95,-4.23,SANM,USA,electronics
2022-01-31,0.95,1.08,13.65,SANM,USA,electronics
2022-05-02,1.01,1.14,12.73,SANM,USA,electronics
2022-08-01,1.11,1.3,16.7,SANM,USA,electronics
2022-11-07,1.33,1.5,12.51,SANM,USA,electronics
2023-01-30,1.45,1.64,13.26,SANM,USA,electronics
2023-05-11,1.55,1.59,2.58,SANM,USA,electronics
2023-07-31,1.54,1.55,0.98,SANM,USA,electronics
2023-11-06,1.53,,,SANM,USA,electronics
2024-01-29,,,,SANM,USA,electronics
2024-05-09,,,,SANM,USA,electronics
2024-07-29,,,,SANM,USA,electronics
1997-02-05,0.13,,,SAP,Germany,tech
1997-08-15,0.1,0.12,17.95,SAP,Germany,tech
1997-11-15,0.08,0.07,-13.33,SAP,Germany,tech
1998-02-18,0.3,0.21,-31.38,SAP,Germany,tech
1998-05-26,0.07,0.08,3.45,SAP,Germany,tech
1998-10-12,0.12,0.13,11.83,SAP,Germany,tech
1998-10-22,0.09,0.1,8.11,SAP,Germany,tech
1999-01-26,0.2,0.19,-5.39,SAP,Germany,tech
1999-04-22,0.06,0.09,53.95,SAP,Germany,tech
1999-07-21,0.13,0.12,-4.34,SAP,Germany,tech
1999-10-21,0.09,0.03,-65.12,SAP,Germany,tech
2000-01-25,0.15,0.15,-0.51,SAP,Germany,tech
2000-04-19,0.09,0.03,-68.23,SAP,Germany,tech
2000-07-25,0.12,0.11,-6.38,SAP,Germany,tech
2000-10-19,0.11,0.06,-44.33,SAP,Germany,tech
2001-01-23,0.22,0.34,57.23,SAP,Germany,tech
2001-04-19,0.08,0.09,16.13,SAP,Germany,tech
2001-07-20,0.13,0.16,19.01,SAP,Germany,tech
2001-10-18,0.13,0.06,-52.52,SAP,Germany,tech
2002-01-23,0.24,0.27,14.08,SAP,Germany,tech
2002-04-18,0.1,0.09,-11.27,SAP,Germany,tech
2002-07-19,0.13,0.14,4.14,SAP,Germany,tech
2002-10-17,0.11,0.18,62.59,SAP,Germany,tech
2003-01-30,0.31,0.41,32.87,SAP,Germany,tech
2003-04-17,0.13,0.17,35.72,SAP,Germany,tech
2003-07-17,0.2,0.23,17.4,SAP,Germany,tech
2003-10-16,0.2,0.24,18.45,SAP,Germany,tech
2004-01-22,0.44,0.46,4.87,SAP,Germany,tech
2004-04-22,0.23,0.23,1.86,SAP,Germany,tech
2004-07-22,0.28,0.27,-2.47,SAP,Germany,tech
2004-10-21,0.29,0.3,3.15,SAP,Germany,tech
2005-01-26,0.55,0.58,5.29,SAP,Germany,tech
2005-04-21,0.26,0.27,3.1,SAP,Germany,tech
2005-07-21,0.31,0.33,5.91,SAP,Germany,tech
2005-10-20,0.34,0.33,-3.77,SAP,Germany,tech
2006-01-25,0.62,0.65,4.21,SAP,Germany,tech
2006-04-20,0.3,0.31,1.92,SAP,Germany,tech
2006-07-20,0.42,0.45,7.4,SAP,Germany,tech
2006-10-19,0.39,0.41,5.43,SAP,Germany,tech
2007-01-24,0.78,0.87,10.88,SAP,Germany,tech
2007-04-20,0.37,0.34,-6.88,SAP,Germany,tech
2007-07-19,0.44,0.5,14.28,SAP,Germany,tech
2007-10-18,0.46,0.47,1.33,SAP,Germany,tech
2008-01-30,0.88,0.91,2.85,SAP,Germany,tech
2008-04-30,0.43,0.43,0.04,SAP,Germany,tech
2008-07-29,0.64,0.66,2.49,SAP,Germany,tech
2008-10-28,0.56,0.62,10.92,SAP,Germany,tech
2009-01-28,0.95,1.03,8.4,SAP,Germany,tech
2009-04-29,0.38,0.29,-23.98,SAP,Germany,tech
2009-07-29,0.51,0.56,8.74,SAP,Germany,tech
2009-10-28,0.58,0.59,1.69,SAP,Germany,tech
2010-01-27,0.93,0.99,6.91,SAP,Germany,tech
2010-04-28,0.5,0.51,2.19,SAP,Germany,tech
2010-07-27,0.58,0.62,6.4,SAP,Germany,tech
2010-10-27,0.67,0.66,-1.14,SAP,Germany,tech
2011-01-27,0.88,0.93,5.93,SAP,Germany,tech
2011-04-28,0.47,0.44,-5.67,SAP,Germany,tech
2011-07-27,0.57,0.59,3.31,SAP,Germany,tech
2011-10-26,0.64,0.72,12.63,SAP,Germany,tech
2012-01-25,1.05,1.08,3.03,SAP,Germany,tech
2012-04-25,0.51,0.49,-4.11,SAP,Germany,tech
2012-07-24,0.7,0.7,-0.49,SAP,Germany,tech
2012-10-24,0.75,0.7,-6.38,SAP,Germany,tech
2013-01-23,1.18,1.14,-3.63,SAP,Germany,tech
2013-04-19,0.58,0.58,0.25,SAP,Germany,tech
2013-07-18,0.75,0.73,-2.89,SAP,Germany,tech
2013-10-21,0.82,0.78,-4.4,SAP,Germany,tech
2014-01-21,1.28,1.28,-0.32,SAP,Germany,tech
2014-04-17,0.6,0.56,-7.21,SAP,Germany,tech
2014-07-17,0.76,0.79,3.86,SAP,Germany,tech
2014-10-20,0.84,0.84,0.21,SAP,Germany,tech
2015-01-20,1.33,1.31,-1.37,SAP,Germany,tech
2015-04-21,0.63,0.58,-7.28,SAP,Germany,tech
2015-07-21,0.86,0.8,-7.49,SAP,Germany,tech
2015-10-13,0.92,0.98,6.35,SAP,Germany,tech
2016-01-22,1.38,1.4,1.09,SAP,Germany,tech
2016-04-08,0.71,0.64,-10.44,SAP,Germany,tech
2016-07-20,0.89,0.82,-7.67,SAP,Germany,tech
2016-10-21,0.97,0.91,-5.7,SAP,Germany,tech
2017-01-24,1.45,1.52,4.82,SAP,Germany,tech
2017-04-25,0.73,0.73,-0.39,SAP,Germany,tech
2017-07-20,0.94,0.94,0.38,SAP,Germany,tech
2017-10-19,1.01,1.01,-0.35,SAP,Germany,tech
2018-01-30,1.55,1.77,14.52,SAP,Germany,tech
2018-04-24,0.73,0.73,0.13,SAP,Germany,tech
2018-07-19,0.99,0.98,-0.86,SAP,Germany,tech
2018-10-18,1.1,1.14,4.1,SAP,Germany,tech
2019-01-29,1.55,1.51,-2.54,SAP,Germany,tech
2019-04-24,0.85,0.9,6.39,SAP,Germany,tech
2019-07-18,1.1,1.09,-1.21,SAP,Germany,tech
2019-10-21,1.2,1.3,8.57,SAP,Germany,tech
2020-01-28,1.73,1.82,5.47,SAP,Germany,tech
2020-04-21,0.92,0.85,-8.05,SAP,Germany,tech
2020-07-27,1.14,1.17,2.42,SAP,Germany,tech
2020-10-25,1.3,1.7,31.18,SAP,Germany,tech
2021-01-29,1.63,1.69,3.63,SAP,Germany,tech
2021-04-13,0.92,1.4,52.69,SAP,Germany,tech
2021-07-21,1.23,1.75,42.65,SAP,Germany,tech
2021-10-12,1.32,1.74,31.84,SAP,Germany,tech
2021-10-21,1.32,1.74,31.82,SAP,Germany,tech
2022-01-13,1.69,1.86,10.36,SAP,Germany,tech
2022-01-27,1.69,1.86,10.39,SAP,Germany,tech
2022-04-22,1.15,1.0,-13.09,SAP,Germany,tech
2022-07-21,1.08,0.96,-11.43,SAP,Germany,tech
2022-10-17,1.26,1.11,-11.97,SAP,Germany,tech
2023-01-26,1.37,0.99,-27.8,SAP,Germany,tech
2023-04-21,1.1,1.27,15.98,SAP,Germany,tech
2023-07-20,1.16,3.14,169.59,SAP,Germany,tech
2011-07-28,0.22,0.37,69.47,SAVE,USA,airlines
2011-10-27,0.29,0.39,32.77,SAVE,USA,airlines
2012-02-16,0.32,0.33,3.48,SAVE,USA,airlines
2012-05-01,0.32,0.33,1.97,SAVE,USA,airlines
2012-07-24,0.47,0.49,4.18,SAVE,USA,airlines
2012-10-31,0.35,0.35,0.96,SAVE,USA,airlines
2013-02-19,0.24,0.48,97.75,SAVE,USA,airlines
2013-04-30,0.42,0.45,6.9,SAVE,USA,airlines
2013-07-24,0.63,0.63,-0.2,SAVE,USA,airlines
2013-10-30,0.75,0.79,5.45,SAVE,USA,airlines
2014-02-19,0.5,0.56,12.75,SAVE,USA,airlines
2014-04-29,0.51,0.52,1.96,SAVE,USA,airlines
2014-07-29,0.89,0.91,2.32,SAVE,USA,airlines
2014-10-28,0.98,1.01,3.55,SAVE,USA,airlines
2015-02-10,0.78,0.8,2.56,SAVE,USA,airlines
2015-04-29,0.96,0.96,0.15,SAVE,USA,airlines
2015-07-24,1.01,1.03,2.22,SAVE,USA,airlines
2015-10-27,1.32,1.35,2.31,SAVE,USA,airlines
2016-02-09,0.99,1.02,3.45,SAVE,USA,airlines
2016-04-26,0.96,1.01,5.0,SAVE,USA,airlines
2016-07-29,1.08,1.11,3.12,SAVE,USA,airlines
2016-10-25,1.17,1.24,6.05,SAVE,USA,airlines
2017-02-07,0.74,0.77,3.62,SAVE,USA,airlines
2017-04-28,0.49,0.51,3.76,SAVE,USA,airlines
2017-07-27,1.1,1.14,3.42,SAVE,USA,airlines
2017-10-26,0.9,0.94,4.44,SAVE,USA,airlines
2018-02-06,0.71,0.73,3.55,SAVE,USA,airlines
2018-04-26,0.43,0.44,1.91,SAVE,USA,airlines
2018-07-25,1.09,1.11,1.55,SAVE,USA,airlines
2018-10-24,1.38,1.47,6.44,SAVE,USA,airlines
2019-02-05,1.38,1.38,0.13,SAVE,USA,airlines
2019-04-24,0.84,0.84,0.1,SAVE,USA,airlines
2019-07-24,1.65,1.69,2.62,SAVE,USA,airlines
2019-10-23,1.23,1.32,7.21,SAVE,USA,airlines
2020-02-05,1.22,1.24,1.81,SAVE,USA,airlines
2020-05-06,-0.62,-0.86,-38.9,SAVE,USA,airlines
2020-07-22,-2.66,-3.59,-35.1,SAVE,USA,airlines
2020-10-28,-2.64,-2.32,12.11,SAVE,USA,airlines
2021-02-10,-1.43,-1.61,-12.42,SAVE,USA,airlines
2021-04-21,-2.54,-2.48,2.31,SAVE,USA,airlines
2021-07-28,-0.81,-0.34,58.09,SAVE,USA,airlines
2021-10-27,-1.02,-0.69,32.51,SAVE,USA,airlines
2022-02-07,-0.87,-0.64,26.84,SAVE,USA,airlines
2022-05-04,-1.58,-1.6,-1.39,SAVE,USA,airlines
2022-08-09,-0.46,-0.3,34.47,SAVE,USA,airlines
2022-10-26,-0.1,0.03,131.41,SAVE,USA,airlines
2023-02-06,0.04,0.12,206.12,SAVE,USA,airlines
2023-04-26,-0.85,-0.82,3.72,SAVE,USA,airlines
2023-08-03,0.38,0.29,-24.12,SAVE,USA,airlines
2023-10-24,-0.93,,,SAVE,USA,airlines
2024-02-05,,,,SAVE,USA,airlines
2024-04-24,,,,SAVE,USA,airlines
2024-08-01,,,,SAVE,USA,airlines
1999-08-11,-1.8,-0.64,64.44,SBAC,USA,real-estate
1999-11-11,-0.31,-0.28,11.11,SBAC,USA,real-estate
2000-02-22,-0.33,-0.33,1.49,SBAC,USA,real-estate
2000-05-08,-0.3,-0.27,11.48,SBAC,USA,real-estate
2000-08-10,-0.26,-0.2,24.05,SBAC,USA,real-estate
2000-11-07,-0.2,-0.14,30.0,SBAC,USA,real-estate
2001-02-20,-0.17,-0.12,28.71,SBAC,USA,real-estate
2001-05-08,-0.43,-0.38,11.63,SBAC,USA,real-estate
